"date","eu_price","eu_gdtr_l1","eu_gdtr_l2","eu_ndtr_l1","eu_ndtr_l2","eu_gdtr_s1","eu_gdtr_s2","eu_ndtr_s1","eu_ndtr_s2"
2010-07-22,1492.25611,2916.3808,3759.00251,2387.8577,2520.15456,22.979,0.28275,28.07326,0.42221
2010-07-23,1514.89307,2960.62122,3872.94,2424.08081,2596.54227,22.63048,0.27417,27.64746,0.4094
2010-07-24,1516.144,2963.2941,3879.82202,2426.2131,2601.03582,22.6101,0.27367,27.62321,0.40867
2010-07-25,1517.26757,2965.5774,3885.6899,2428.06197,2604.92549,22.59273,0.27325,27.60223,0.40805
2010-07-26,1517.98889,2966.69316,3888.50258,2429.04717,2606.96488,22.58429,0.27304,27.5911,0.40771
2010-07-27,1510.28896,2951.64488,3848.94391,2416.72596,2580.44339,22.69889,0.27581,27.73111,0.41184
2010-07-28,1496.13079,2924.17605,3777.19708,2394.18569,2532.23645,22.91016,0.28094,27.98978,0.41952
2010-07-29,1481.39018,2895.82058,3703.83925,2370.85983,2482.82534,23.13232,0.28638,28.26248,0.42769
2010-07-30,1488.51275,2909.74376,3739.35709,2382.25898,2506.63428,23.02106,0.28363,28.12655,0.42357
2010-07-31,1494.52401,2921.52786,3769.54645,2391.89884,2526.85456,22.92778,0.28132,28.01267,0.42014
2010-08-01,1499.95623,2932.18145,3796.93968,2400.61245,2545.19889,22.84411,0.27927,27.91055,0.41707
2010-08-02,1502.91676,2937.92733,3811.72213,2405.32681,2555.12951,22.79928,0.27817,27.85566,0.41542
2010-08-03,1491.57932,2915.80095,3754.21121,2387.20255,2516.55873,22.97089,0.28235,28.06543,0.42168
2010-08-04,1510.01764,2952.82236,3849.45049,2417.27239,2579.89429,22.67912,0.27518,27.71178,0.41104
2010-08-05,1506.92446,2946.88319,3833.86926,2412.38356,2569.39449,22.72462,0.27628,27.76769,0.4127
2010-08-06,1486.2607,2906.79841,3729.47519,2379.48961,2499.26165,23.0336,0.28379,28.14615,0.42395
2010-08-07,1488.97954,2911.99846,3742.7273,2383.77516,2508.20293,22.99226,0.28277,28.09529,0.42241
2010-08-08,1493.69327,2921.2855,3766.50854,2391.36053,2524.10415,22.9188,0.28096,28.00573,0.41971
2010-08-09,1499.5851,2932.91575,3796.40707,2400.85501,2544.08554,22.82742,0.27872,27.89437,0.41637
2010-08-10,1508.15973,2949.75358,3839.86036,2414.62169,2573.16971,22.69676,0.27552,27.7349,0.4116
2010-08-11,1487.08239,2909.93554,3736.08583,2381.68189,2502.89214,23.00317,0.28295,28.11329,0.42283
2010-08-12,1485.74164,2907.66669,3730.15632,2379.73794,2498.73701,23.02112,0.28339,28.13625,0.42351
2010-08-13,1489.57463,2915.27468,3749.57458,2385.93837,2511.68974,22.96088,0.28191,28.06294,0.4213
2010-08-14,1487.17748,2910.66985,3737.6269,2382.14843,2503.6418,22.99714,0.28279,28.10751,0.42263
2010-08-15,1482.63243,2901.76305,3714.65032,2374.86143,2488.25621,23.0675,0.28452,28.19348,0.42521
2010-08-16,1480.07132,2896.84601,3701.96005,2370.81399,2479.70696,23.10658,0.28548,28.24152,0.42666
2010-08-17,1495.53287,2927.92344,3781.28901,2396.05001,2532.42992,22.85868,0.27935,27.94089,0.41757
2010-08-18,1499.57849,2936.25761,3802.71314,2402.7733,2546.57333,22.7936,0.27776,27.86246,0.41522
2010-08-19,1473.18271,2884.61362,3668.84426,2360.50562,2456.91056,23.19447,0.28752,28.35256,0.42982
2010-08-20,1488.87444,2915.34603,3746.92127,2385.65258,2509.19285,22.94733,0.28139,28.05048,0.42066
2010-08-21,1488.16275,2914.18451,3743.83567,2384.64511,2507.00664,22.95644,0.28161,28.06228,0.42101
2010-08-22,1487.23144,2912.34439,3739.00792,2383.14333,2503.78217,22.97089,0.28196,28.07991,0.42153
2010-08-23,1486.17107,2910.10113,3733.1485,2381.34869,2499.94462,22.98855,0.2824,28.10101,0.42216
2010-08-24,1461.46451,2861.75775,3609.01846,2341.7807,2416.80194,23.37039,0.29177,28.56786,0.43618
2010-08-25,1472.90761,2884.48417,3666.24512,2360.2992,2454.96199,23.18474,0.28713,28.34188,0.42928
2010-08-26,1448.70652,2837.1569,3545.84107,2321.55611,2374.30384,23.56508,0.29655,28.80703,0.44336
2010-08-27,1474.80967,2889.02638,3675.40157,2363.81644,2460.68392,23.13418,0.2857,28.28254,0.42721
2010-08-28,1469.7667,2879.31001,3650.58527,2355.83186,2443.99734,23.2119,0.28762,28.37797,0.43009
2010-08-29,1462.19262,2864.71966,3613.49473,2343.84515,2419.06431,23.32944,0.29053,28.52225,0.43446
2010-08-30,1457.06814,2854.84855,3588.5001,2335.733,2402.25758,23.40973,0.29253,28.62086,0.43746
2010-08-31,1454.61401,2850.17447,3576.65724,2331.87574,2394.26152,23.44798,0.29348,28.66803,0.4389
2010-09-01,1484.68052,2909.39934,3725.2088,2380.25425,2493.54694,22.96064,0.28128,28.07314,0.42068
2010-09-02,1497.47455,2934.70771,3789.92569,2400.90059,2536.74276,22.7608,0.27638,27.82949,0.41337
2010-09-03,1513.05535,2965.33354,3868.93277,2425.93334,2589.57787,22.52315,0.2706,27.53919,0.40474
2010-09-04,1512.84912,2965.18391,3868.4456,2425.74945,2589.12053,22.52418,0.27063,27.54114,0.4048
2010-09-05,1512.40724,2964.14763,3865.64435,2424.94237,2587.33252,22.53195,0.27081,27.55018,0.40506
2010-09-06,1511.918,2962.96052,3862.45014,2424.02423,2585.30772,22.54088,0.27102,27.56049,0.40536
2010-09-07,1511.75913,2962.96173,3862.3218,2423.95166,2585.06494,22.54117,0.27102,27.56168,0.40538
2010-09-08,1519.17699,2978.15963,3901.84108,2436.22285,2611.16983,22.42551,0.26824,27.42211,0.40127
2010-09-09,1527.12899,2993.7685,3942.63773,2448.9865,2638.46114,22.30793,0.26542,27.27839,0.39706
2010-09-10,1536.10457,3011.43185,3989.0572,2463.41959,2669.49106,22.17627,0.26229,27.11757,0.39238
2010-09-11,1536.24324,3012.40339,3991.52579,2464.04461,2670.7752,22.16907,0.26211,27.11063,0.39217
2010-09-12,1536.18173,3012.58976,3991.91397,2464.12214,2670.87257,22.16765,0.26208,27.10972,0.39214
2010-09-13,1535.98457,3012.20951,3990.80022,2463.81173,2670.12871,22.17041,0.26214,27.11309,0.39223
2010-09-14,1522.50469,2985.79983,3920.71344,2442.20376,2623.22181,22.36478,0.26673,27.35085,0.39911
2010-09-15,1521.74168,2984.36464,3916.8366,2441.01502,2620.59606,22.37553,0.26699,27.36417,0.39949
2010-09-16,1513.05063,2967.77219,3873.17541,2427.33269,2591.14626,22.49993,0.26995,27.51755,0.40396
2010-09-17,1521.05678,2983.48613,3914.08562,2440.18227,2618.50911,22.38079,0.26709,27.37187,0.39968
2010-09-18,1528.30634,2997.73507,3951.36582,2451.82922,2643.43396,22.27389,0.26453,27.24122,0.39586
2010-09-19,1535.18986,3011.27108,3986.94226,2462.89201,2667.21659,22.17331,0.26214,27.1183,0.39228
2010-09-20,1539.42699,3019.59892,4008.88596,2469.69912,2681.88766,22.11198,0.26069,27.04333,0.39011
2010-09-21,1529.85104,3000.87219,3959.05348,2454.36885,2648.52031,22.24909,0.26392,27.21118,0.39495
2010-09-22,1491.08499,2925.18945,3759.24995,2392.3811,2514.66629,22.8102,0.27723,27.8984,0.41489
2010-09-23,1487.97445,2919.09342,3743.47998,2387.39404,2504.11438,22.85772,0.27838,27.95654,0.41662
2010-09-24,1503.05374,2948.67876,3819.26049,2411.58958,2554.80398,22.62603,0.27273,27.67318,0.40817
2010-09-25,1500.83358,2944.41745,3808.11911,2408.08177,2547.30317,22.6587,0.27352,27.7134,0.40935
2010-09-26,1497.53059,2937.77469,3790.83428,2402.6879,2535.82338,22.70979,0.27475,27.77544,0.41118
2010-09-27,1495.31325,2933.5203,3779.75323,2399.18585,2528.36327,22.74265,0.27554,27.81589,0.41237
2010-09-28,1494.49609,2932.4226,3776.82383,2398.16659,2526.14763,22.75113,0.27574,27.82766,0.41271
2010-09-29,1485.41636,2914.92333,3731.64847,2383.77778,2495.76812,22.88684,0.27903,27.99455,0.41766
2010-09-30,1475.00344,2894.6443,3679.58081,2367.15818,2460.86986,23.04659,0.28292,28.19038,0.42349
2010-10-01,1471.37631,2887.60865,3661.56593,2361.38421,2448.77924,23.10295,0.28429,28.25956,0.42556
2010-10-02,1469.1718,2883.17873,3650.20598,2357.78445,2441.22938,23.13871,0.28517,28.30302,0.42686
2010-10-03,1467.54653,2879.99524,3642.0216,2355.18012,2435.75373,23.16455,0.2858,28.33465,0.42781
2010-10-04,1466.49994,2878.21714,3637.40295,2353.66053,2432.52933,23.17913,0.28615,28.35327,0.42836
2010-10-05,1479.61548,2903.96296,3702.37053,2374.7129,2475.97408,22.97187,0.28103,28.09976,0.4207
2010-10-06,1472.7578,2891.90097,3671.51402,2364.50643,2454.62385,23.06727,0.28336,28.2205,0.42431
2010-10-07,1465.19806,2877.07549,3633.77409,2352.3801,2429.38302,23.18546,0.28626,28.36515,0.42865
2010-10-08,1475.16589,2896.66055,3683.15242,2368.39067,2462.38953,23.02755,0.28236,28.17201,0.42281
2010-10-09,1476.79663,2899.95273,3691.42953,2371.06049,2467.87758,23.00131,0.28172,28.14016,0.42185
2010-10-10,1477.97002,2902.07948,3696.74889,2372.84229,2471.52318,22.98436,0.2813,28.11892,0.42121
2010-10-11,1479.59397,2905.3554,3704.99985,2375.49981,2476.99576,22.95833,0.28066,28.08733,0.42026
2010-10-12,1491.74404,2929.21352,3765.71618,2395.00692,2517.58804,22.77019,0.27605,27.85715,0.41336
2010-10-13,1488.75067,2923.71421,3751.44528,2390.42353,2507.86425,22.81328,0.27709,27.91088,0.41495
2010-10-14,1470.21915,2887.32053,3657.91858,2360.66829,2445.34146,23.09762,0.28399,28.25875,0.42528
2010-10-15,1481.40489,2909.28794,3713.44967,2378.62883,2482.46437,22.92225,0.27967,28.0442,0.41882
2010-10-16,1488.41898,2923.14881,3748.70191,2389.94048,2505.98695,22.81342,0.27701,27.91129,0.41484
2010-10-17,1494.25081,2934.61859,3777.98545,2399.31421,2525.55472,22.72429,0.27484,27.80229,0.41159
2010-10-18,1496.33758,2938.65561,3788.24265,2402.62948,2532.44243,22.69343,0.27409,27.76437,0.41046
2010-10-19,1491.26216,2928.68786,3762.40275,2394.48013,2515.16892,22.77085,0.27595,27.85908,0.41325
2010-10-20,1487.77521,2922.25373,3745.72795,2389.11795,2503.80821,22.82136,0.27717,27.92206,0.41511
2010-10-21,1486.90069,2920.6924,3741.58067,2387.80295,2500.95526,22.83407,0.27747,27.93806,0.41557
2010-10-22,1498.79869,2944.06339,3801.31679,2406.91006,2540.88467,22.65184,0.27304,27.7151,0.40893
2010-10-23,1498.1353,2942.87719,3798.10782,2405.91202,2538.68006,22.66147,0.27326,27.7272,0.40928
2010-10-24,1497.21531,2940.85822,3792.75039,2404.31253,2535.20694,22.67751,0.27365,27.74625,0.40983
2010-10-25,1496.55041,2939.6672,3789.53217,2403.31082,2532.99676,22.6872,0.27387,27.75842,0.41018
2010-10-26,1509.10482,2964.32797,3852.96657,2423.47229,2575.3979,22.49738,0.26928,27.52617,0.40331
2010-10-27,1515.4291,2977.11101,3886.04937,2433.83462,2597.32325,22.40086,0.26697,27.40907,0.39987
2010-10-28,1504.02883,2954.97048,3828.10703,2415.67159,2558.46223,22.56786,0.27094,27.61412,0.40584
2010-10-29,1504.13072,2955.17039,3828.49164,2415.83505,2558.71934,22.56666,0.27091,27.61266,0.40579
2010-10-30,1504.8492,2956.57999,3832.01218,2416.98791,2561.07334,22.55621,0.27065,27.59987,0.40541
2010-10-31,1506.14749,2959.17248,3838.60167,2419.09951,2565.46091,22.53674,0.27018,27.57612,0.4047
2010-11-01,1506.8222,2960.45835,3841.80826,2420.15806,2567.61962,22.52723,0.26995,27.5644,0.40435
2010-11-02,1503.66959,2954.28134,3825.64885,2415.1042,2556.81081,22.57449,0.27107,27.62228,0.40604
2010-11-03,1510.04311,2967.2965,3859.23877,2425.62319,2579.00427,22.47519,0.26868,27.50216,0.4025
2010-11-04,1516.17928,2979.87,3891.83862,2435.77491,2600.52067,22.37996,0.2664,27.38706,0.39913
2010-11-05,1542.65205,3032.07186,4028.09708,2478.40277,2691.47772,21.9878,0.25706,26.90764,0.38515
2010-11-06,1547.84766,3042.63332,4056.05789,2486.95003,2709.97447,21.9111,0.25527,26.81471,0.38249
2010-11-07,1552.218,3051.45009,4079.46288,2494.10134,2725.49169,21.84751,0.25378,26.73748,0.38028
2010-11-08,1554.50628,3055.78186,4090.94244,2497.6825,2733.2499,21.8164,0.25306,26.69897,0.37918
2010-11-09,1541.16546,3030.51203,4023.13915,2476.79385,2687.43681,21.99714,0.25725,26.92266,0.38553
2010-11-10,1572.39252,3092.47661,4187.51156,2527.29916,2796.93846,21.54779,0.24673,26.37419,0.36981
2010-11-11,1569.34708,3086.48717,4171.13662,2522.40431,2786.00118,21.58993,0.24769,26.42577,0.37125
2010-11-12,1546.67258,3042.04443,4050.86216,2486.04655,2705.58457,21.9012,0.25483,26.80716,0.38196
2010-11-13,1549.76236,3048.10162,4066.8463,2491.00166,2716.2713,21.85799,0.25382,26.75421,0.38044
2010-11-14,1554.16194,3056.98914,4090.41481,2498.20719,2731.8872,21.79464,0.25234,26.67729,0.37824
2010-11-15,1557.23927,3063.01471,4106.39292,2503.1382,2742.57353,21.75205,0.25135,26.62509,0.37675
2010-11-16,1536.45588,3022.96636,3998.86685,2470.20836,2670.31699,22.0368,0.25792,26.97578,0.38667
2010-11-17,1538.71058,3027.88581,4011.74458,2474.11774,2678.67737,22.00125,0.25709,26.93346,0.38545
2010-11-18,1555.28703,3060.53572,4098.1328,2500.789,2736.34368,21.76422,0.25154,26.64338,0.37714
2010-11-19,1552.91271,3056.02392,4085.92731,2497.06325,2728.10839,21.79641,0.25228,26.6832,0.37826
2010-11-20,1553.81062,3057.76469,4090.46087,2498.48801,2731.14059,21.7841,0.25199,26.6681,0.37783
2010-11-21,1556.11419,3062.49959,4103.00836,2502.31488,2739.42655,21.75045,0.25121,26.62736,0.37667
2010-11-22,1557.01135,3064.24126,4107.5551,2503.74016,2742.46704,21.73816,0.25093,26.61229,0.37624
2010-11-23,1554.7376,3059.89083,4095.77231,2500.15508,2734.53344,21.7691,0.25164,26.65049,0.37731
2010-11-24,1582.88507,3115.43364,4244.34883,2545.50201,2833.65232,21.37398,0.2425,26.16715,0.36362
2010-11-25,1587.64219,3125.19547,4270.82832,2553.37788,2851.10786,21.30703,0.24098,26.08622,0.36137
2010-11-26,1592.20856,3134.51653,4296.18802,2560.91532,2867.86289,21.24348,0.23954,26.0092,0.35923
2010-11-27,1596.7655,3143.81381,4321.55772,2568.43494,2884.6272,21.18045,0.23811,25.93281,0.35711
2010-11-28,1601.31263,3153.08489,4346.93012,2575.9357,2901.39802,21.11796,0.2367,25.85705,0.35502
2010-11-29,1605.46617,3161.45819,4369.90127,2582.74228,2916.65363,21.06185,0.23544,25.78869,0.35314
2010-11-30,1604.03524,3158.80127,4362.42616,2580.53218,2911.57515,21.07965,0.23584,25.81088,0.35374
2010-12-01,1632.8978,3216.12038,4520.62459,2627.24022,3016.89408,20.69716,0.22728,25.34372,0.34094
2010-12-02,1640.06283,3230.29646,4560.35177,2638.80492,3043.37042,20.60594,0.22527,25.23217,0.33793
2010-12-03,1618.51888,3188.03165,4440.89744,2604.23709,2963.55514,20.8755,0.23116,25.56265,0.34678
2010-12-04,1621.32923,3193.52072,4456.07411,2608.7322,2973.70853,20.8395,0.23036,25.51846,0.34558
2010-12-05,1625.7807,3202.49886,4481.01433,2616.01554,2990.23638,20.78085,0.22906,25.44713,0.34364
2010-12-06,1628.4252,3207.65284,4495.32288,2620.23874,2999.81457,20.74733,0.22832,25.40596,0.34252
2010-12-07,1622.05583,3195.17689,4460.19604,2610.03018,2976.33409,20.82834,0.2301,25.50533,0.3452
2010-12-08,1643.31242,3237.86591,4579.22153,2644.70122,3055.30453,20.55037,0.22395,25.1669,0.33603
2010-12-09,1653.95062,3259.11558,4639.17741,2661.98723,3095.14413,20.41572,0.22101,25.00267,0.33164
2010-12-10,1658.30643,3267.72432,4663.53628,2669.01307,3111.38269,20.36199,0.21985,24.93692,0.32989
2010-12-11,1653.53195,3258.42614,4636.84819,2661.39207,3093.51552,20.42011,0.2211,25.00834,0.33177
2010-12-12,1642.54243,3237.06146,4575.89687,2643.87266,3052.69011,20.55416,0.224,25.17317,0.33614
2010-12-13,1637.68247,3227.59468,4548.99011,2636.11414,3034.67873,20.61442,0.22531,25.24723,0.33811
2010-12-14,1639.86377,3231.91229,4561.02188,2639.63583,3042.69446,20.58697,0.2247,25.21365,0.33721
2010-12-15,1638.1336,3228.5876,4551.50607,2636.89947,3036.2981,20.60821,0.22516,25.23987,0.3379
2010-12-16,1665.15674,3282.25837,4702.7062,2680.63382,3136.93203,20.26563,0.21767,24.82125,0.32669
2010-12-17,1672.88441,3297.51288,4746.29226,2693.08654,3165.9927,20.17142,0.21565,24.70591,0.32365
2010-12-18,1676.76343,3305.22172,4768.35824,2699.36738,3180.67647,20.12422,0.21464,24.64825,0.32214
2010-12-19,1679.69415,3310.94171,4784.73771,2704.05241,3191.63407,20.08935,0.21389,24.6054,0.32101
2010-12-20,1683.53808,3318.58733,4806.71157,2710.28008,3206.25262,20.04289,0.2129,24.54866,0.31953
2010-12-21,1689.26369,3330.35035,4840.6636,2719.77011,3228.62353,19.97178,0.21139,24.46262,0.31729
2010-12-22,1699.4385,3350.88168,4900.22528,2736.42141,3268.0749,19.84858,0.20878,24.31275,0.31339
2010-12-23,1700.51679,3353.34682,4907.31388,2738.35174,3272.60474,19.83387,0.20846,24.29547,0.31295
2010-12-24,1699.34586,3351.08159,4900.55711,2736.4903,3268.07094,19.8472,0.20874,24.31191,0.31337
2010-12-25,1695.57815,3343.6136,4878.58566,2730.40199,3253.44267,19.89139,0.20967,24.36595,0.31476
2010-12-26,1691.66744,3335.85267,4855.80731,2724.07635,3238.28067,19.93754,0.21064,24.42237,0.31621
2010-12-27,1690.63933,3333.88007,4849.93301,2722.45225,3234.33161,19.94931,0.21089,24.43691,0.31658
2010-12-28,1694.13741,3340.84407,4870.06251,2728.123,3247.71745,19.90763,0.21,24.386,0.31526
2010-12-29,1695.87457,3344.85309,4881.62026,2731.25675,3255.09165,19.88372,0.2095,24.35796,0.31453
2010-12-30,1674.98401,3303.74649,4761.50903,2697.66705,3174.94387,20.12801,0.21464,24.65744,0.32226
2010-12-31,1657.90417,3270.07265,4664.2665,2670.16723,3110.0949,20.33357,0.21902,24.90929,0.32884
2011-01-01,1664.57071,3283.25731,4701.71731,2680.92433,3135.04629,20.25188,0.21726,24.80929,0.32619
2011-01-02,1676.0889,3306.01443,4766.75696,2699.49731,3178.39239,20.11159,0.21424,24.63751,0.32167
2011-01-03,1683.12978,3319.95147,4806.82054,2710.86528,3205.07738,20.02677,0.21243,24.53371,0.31896
2011-01-04,1686.22447,3326.11403,4824.53789,2715.88299,3216.8572,19.98956,0.21164,24.48826,0.31777
2011-01-05,1716.73946,3386.72321,5000.24062,2765.27028,3333.76859,19.62524,0.20392,24.04287,0.30621
2011-01-06,1727.57182,3409.34003,5066.89775,2783.43122,3377.47307,19.4941,0.2012,23.88487,0.30218
2011-01-07,1731.848,3417.78167,5091.86062,2790.32241,3394.11108,19.44575,0.2002,23.82564,0.30068
2011-01-08,1733.25289,3420.64874,5100.27362,2792.642,3399.6676,19.42937,0.19986,23.80575,0.30017
2011-01-09,1734.1376,3422.19924,5104.7667,2793.95229,3402.77076,19.42049,0.19967,23.79449,0.29989
2011-01-10,1735.53231,3425.05246,5113.14781,2796.25853,3408.30101,19.40423,0.19934,23.77476,0.29938
2011-01-11,1743.27695,3440.33647,5158.65244,2808.73665,3438.63343,19.31756,0.19755,23.66857,0.29671
2011-01-12,1741.38036,3436.95006,5148.36633,2805.88451,3431.56288,19.33649,0.19794,23.6925,0.2973
2011-01-13,1703.03922,3361.27876,4921.53312,2744.10685,3280.36947,19.76214,0.20665,24.21404,0.31039
2011-01-14,1711.93574,3378.93548,4973.11604,2758.49775,3314.69427,19.65823,0.20448,24.08693,0.30713
2011-01-15,1711.91932,3379.31965,4974.12281,2758.71151,3315.12529,19.65589,0.20443,24.08495,0.30707
2011-01-16,1711.68914,3378.88641,4972.72307,2758.35158,3314.17738,19.65832,0.20447,24.08797,0.30715
2011-01-17,1711.38178,3378.13946,4970.3999,2757.77529,3312.7095,19.66257,0.20456,24.09289,0.30727
2011-01-18,1711.03782,3377.23927,4967.56551,2757.09447,3310.9503,19.6682,0.20467,24.09932,0.30743
2011-01-19,1680.41773,3317.24065,4790.89168,2708.00528,3192.93585,20.01789,0.21195,24.52873,0.31838
2011-01-20,1688.08351,3332.37804,4834.45029,2720.3616,3221.96359,19.92682,0.21001,24.41716,0.31548
2011-01-21,1670.3033,3297.3485,4732.63033,2691.74848,3154.06446,20.1367,0.21443,24.67447,0.32212
2011-01-22,1669.69217,3295.88531,4728.24791,2690.6137,3151.28365,20.14608,0.21463,24.68542,0.3224
2011-01-23,1669.15671,3294.79634,4724.9383,2689.72647,3149.08194,20.15321,0.21477,24.69414,0.32262
2011-01-24,1668.98161,3294.73944,4724.58565,2689.61828,3148.70235,20.15407,0.21479,24.69576,0.32265
2011-01-25,1669.91462,3296.66959,4729.91638,2691.17245,3152.20472,20.1429,0.21454,24.68228,0.32229
2011-01-26,1675.29721,3307.38128,4760.43089,2699.89574,3172.49164,20.07825,0.21316,24.60324,0.32021
2011-01-27,1674.03798,3305.09798,4753.64798,2697.98453,3167.86016,20.09278,0.21346,24.62148,0.32068
2011-01-28,1657.23663,3272.00851,4658.25756,2670.95309,3104.244,20.29458,0.21774,24.86896,0.32712
2011-01-29,1657.82191,3272.92948,4660.66858,2671.76174,3105.98286,20.2896,0.21763,24.86232,0.32693
2011-01-30,1658.59624,3274.46854,4664.82321,2673.01571,3108.74603,20.28094,0.21744,24.85173,0.32664
2011-01-31,1659.53661,3276.54952,4670.51458,2674.65999,3112.4122,20.269,0.21717,24.83761,0.32626
2011-02-01,1677.05984,3311.16992,4768.97426,2702.91501,3178.01198,20.0558,0.2126,24.5764,0.31939
2011-02-02,1670.5965,3298.97727,4733.67787,2692.82301,3154.16357,20.13002,0.21417,24.66862,0.32178
2011-02-03,1696.16456,3349.96974,4879.87608,2734.3229,3251.2903,19.81895,0.20754,24.28854,0.31186
2011-02-04,1710.41915,3378.16174,4961.88823,2757.32447,3305.90976,19.65206,0.20405,24.0841,0.3066
2011-02-05,1716.11626,3389.59329,4995.34661,2766.61201,3328.09836,19.58546,0.20266,24.00286,0.30453
2011-02-06,1720.66264,3398.65784,5021.94078,2773.99043,3345.76802,19.53298,0.20157,23.93871,0.3029
2011-02-07,1722.42073,3401.91268,5031.43659,2776.69903,3352.21981,19.51416,0.20118,23.9152,0.3023
2011-02-08,1713.34553,3384.96527,4981.13727,2762.62692,3318.12973,19.61161,0.20319,24.03669,0.30537
2011-02-09,1704.22902,3367.34347,4929.05074,2748.14983,3283.20438,19.71439,0.20531,24.16349,0.30858
2011-02-10,1718.98869,3396.76834,5014.98174,2772.09992,3340.28928,19.54274,0.20173,23.95366,0.30321
2011-02-11,1735.03212,3428.9266,5109.73636,2798.2326,3403.13267,19.35822,0.19792,23.72847,0.2975
2011-02-12,1742.6762,3444.46532,5155.84653,2810.81997,3433.61563,19.27096,0.19613,23.62229,0.29483
2011-02-13,1748.75029,3456.78923,5192.54138,2820.80928,3457.88824,19.20244,0.19473,23.53887,0.29274
2011-02-14,1751.17631,3461.5163,5206.54716,2824.68539,3467.2611,19.17658,0.1942,23.50701,0.29195
2011-02-15,1738.297,3436.46263,5130.99462,2804.14174,3416.70385,19.31568,0.19701,23.67835,0.2962
2011-02-16,1748.81652,3457.85652,5194.70583,2821.46075,3458.79175,19.19569,0.19456,23.53243,0.29254
2011-02-17,1746.40202,3453.39469,5181.13303,2817.74364,3449.56713,19.22064,0.19506,23.56365,0.29331
2011-02-18,1742.06413,3444.83051,5155.28608,2810.75579,3432.35826,19.26836,0.19603,23.62215,0.29476
2011-02-19,1735.56816,3431.98003,5116.67564,2800.27348,3406.6586,19.34029,0.19749,23.71031,0.29696
2011-02-20,1725.79768,3412.66201,5058.92717,2784.51046,3368.20809,19.4492,0.19971,23.84384,0.3003
2011-02-21,1713.38233,3388.12709,4986.0413,2764.48678,3319.66949,19.58908,0.20258,24.01536,0.30462
2011-02-22,1698.80058,3359.32212,4901.11393,2740.97598,3263.10662,19.7557,0.20602,24.2197,0.3098
2011-02-23,1679.54963,3321.40954,4790.32585,2710.00398,3189.25481,19.97888,0.21068,24.49365,0.3168
2011-02-24,1674.47383,3312.13514,4763.41447,2702.25096,3170.90057,20.0349,0.21185,24.56401,0.31861
2011-02-25,1698.017,3359.55514,4899.65713,2740.7308,3261.10519,19.74825,0.20579,24.21445,0.30954
2011-02-26,1698.37662,3360.48755,4902.21688,2741.43807,3262.68185,19.74298,0.20567,24.20846,0.30938
2011-02-27,1698.64982,3361.08366,4903.79216,2741.91063,3263.69758,19.73971,0.2056,24.20458,0.30928
2011-02-28,1698.85077,3361.39256,4904.52738,2742.18385,3264.23744,19.73815,0.20557,24.20248,0.30922
2011-03-01,1669.96915,3304.2559,4737.63945,2695.57011,3153.15864,20.07382,0.21255,24.61408,0.31973
2011-03-02,1666.56126,3298.04396,4719.69379,2690.37244,3140.91056,20.11158,0.21335,24.66157,0.32096
2011-03-03,1688.21822,3341.06175,4842.6963,2725.42515,3222.67657,19.84917,0.20778,24.34015,0.31259
2011-03-04,1669.75613,3304.55395,4736.7408,2695.63665,3152.14782,20.06598,0.21232,24.60609,0.31942
2011-03-05,1662.03715,3289.25127,4692.74844,2683.16062,3122.88842,20.15884,0.21428,24.7199,0.32237
2011-03-06,1656.20022,3277.74566,4659.79387,2673.76437,3100.93318,20.22932,0.21578,24.80642,0.32462
2011-03-07,1652.81856,3271.15167,4640.91827,2668.36185,3088.31741,20.27001,0.21664,24.85653,0.32593
2011-03-08,1680.90641,3327.35382,4800.21868,2714.05744,3193.97743,19.92214,0.2092,24.43135,0.31477
2011-03-09,1675.80815,3317.73139,4772.27254,2706.09433,3175.11361,19.98018,0.21042,24.50355,0.31662
2011-03-10,1658.49775,3283.47228,4673.53887,2678.14815,3109.41686,20.18687,0.21476,24.75706,0.32317
2011-03-11,1665.21335,3297.71941,4713.93051,2689.53839,3135.75545,20.0996,0.2129,24.65217,0.32042
2011-03-12,1661.31999,3290.09457,4691.96541,2683.29945,3121.09671,20.14639,0.21389,24.70974,0.32191
2011-03-13,1651.29084,3270.27165,4635.26197,2667.12281,3083.35503,20.26809,0.21647,24.85909,0.3258
2011-03-14,1639.46284,3246.86513,4568.74723,2648.02854,3039.09885,20.41346,0.21957,25.03744,0.33047
2011-03-15,1622.18168,3212.66924,4472.35299,2620.13265,2974.96218,20.62875,0.2242,25.30156,0.33743
2011-03-16,1596.54362,3161.99771,4331.11984,2578.78234,2880.95971,20.9544,0.23127,25.70121,0.34808
2011-03-17,1605.94957,3180.7154,4382.24861,2594.02643,2914.92197,20.83064,0.22854,25.54963,0.34397
2011-03-18,1599.44812,3167.83872,4346.61582,2583.525,2891.22051,20.91527,0.23039,25.65342,0.34676
2011-03-19,1603.58506,3176.02205,4368.92335,2590.20113,2906.06373,20.86153,0.2292,25.58748,0.34497
2011-03-20,1613.79912,3196.3056,4424.57808,2606.73088,2943.05544,20.72857,0.22627,25.42454,0.34057
2011-03-21,1617.9587,3204.52234,4447.17599,2613.43687,2958.09768,20.67556,0.22511,25.35947,0.33882
2011-03-22,1609.06784,3187.29433,4399.20756,2599.29325,2925.97945,20.78699,0.22753,25.49704,0.34249
